city_risk,season_risk,forecast_risk,income_volatility,platform_count,weeks_active,persona_type,weekly_premium
0.635,0.4415,0.3738,0.6474,3,40,1,90.8
0.6301,0.6839,0.779,0.5872,1,18,1,117.83
0.633,0.3618,0.4375,0.735,2,13,2,97.05
0.6003,0.5604,0.6426,0.6614,3,6,2,97.23
0.6205,0.2626,0.3391,0.3439,2,46,0,87.94
0.5944,0.7992,0.9367,0.4197,1,49,2,119.85
0.6803,0.8935,0.9419,0.4242,3,49,0,110.61
0.5536,0.3239,0.2302,0.46,3,19,1,80.7
0.5967,0.6952,0.7662,0.6323,2,20,0,116.53
0.4855,0.3073,0.2569,0.4825,1,44,2,87.84
0.619,0.2094,0.1711,0.6521,1,46,0,90.1
0.542,0.4117,0.3961,0.3551,1,39,2,95.54
0.5865,0.7419,0.5921,0.1422,2,36,2,102.15
0.6132,0.4381,0.5657,0.2313,1,12,0,106.39
0.5897,0.2197,0.2624,0.4534,2,48,1,97.96
0.6226,0.9442,1.0,0.5703,1,23,1,133.86
0.5402,0.913,1.0,0.5504,2,44,1,119.41
0.6942,0.3273,0.283,0.3643,1,7,0,95.7
0.556,0.8989,1.0,0.5067,2,51,0,119.01
0.5712,0.3219,0.3927,0.7156,1,32,1,105.8
0.5611,0.2138,0.221,0.6862,1,29,1,97.22
0.6589,0.3372,0.2683,0.2694,3,17,1,85.01
0.6955,0.3548,0.3113,0.2878,3,41,1,85.65
0.5857,0.7925,0.9942,0.3793,1,48,2,121.98
0.5558,0.5963,0.5225,0.6658,1,27,2,115.62
0.6848,0.5792,0.4193,0.7568,3,35,0,104.14
0.5281,0.7566,0.9633,0.5295,2,12,2,118.02
0.704,0.3921,0.4428,0.4755,1,2,1,101.1
0.5738,0.7127,0.6966,0.2599,1,11,0,114.26
0.6488,0.675,0.5748,0.1872,1,38,1,110.12
0.6169,0.2597,0.1843,0.4528,1,39,0,93.18
0.5347,0.8165,0.7841,0.1618,1,5,2,117.94
0.6372,0.583,0.5871,0.7279,3,22,1,101.64
0.6674,0.4129,0.3527,0.1352,1,43,0,92.71
0.5067,0.3439,0.3756,0.6771,1,13,2,94.63
0.6014,0.2452,0.2031,0.1415,2,8,0,79.36
0.5387,0.9172,0.927,0.6134,2,46,0,117.66
0.7505,0.3199,0.4142,0.6472,3,37,1,94.81
0.6227,0.5195,0.5868,0.392,3,45,2,92.51
0.5654,0.2727,0.2371,0.6101,3,8,2,89.62
0.7038,0.222,0.2142,0.4651,2,9,1,83.65
0.5833,0.5399,0.6989,0.3715,1,3,0,108.99
0.5905,0.9157,0.7215,0.7185,2,23,2,115.98
0.7534,0.4848,0.5175,0.1864,1,15,0,110.17
0.744,0.6584,0.8394,0.4085,1,18,2,121.45
0.6302,0.2175,0.2666,0.5552,1,32,0,85.05
0.5777,0.2636,0.2459,0.2359,1,25,1,89.73
0.5331,0.3312,0.4168,0.168,2,39,1,83.97
0.6394,0.4409,0.4008,0.4892,1,39,2,108.75
0.52,0.6994,0.5578,0.3611,1,18,2,101.6
0.6944,0.6992,0.858,0.6135,2,47,1,113.91
0.7256,0.2872,0.3043,0.4509,2,2,0,90.12
0.5995,0.668,0.5122,0.4726,1,6,2,105.92
0.701,0.4107,0.4024,0.5731,1,22,0,99.65
0.6585,0.3946,0.4503,0.5246,3,44,0,88.06
0.6944,0.3899,0.3504,0.6029,3,6,1,94.02
0.6857,0.2878,0.2727,0.3704,3,19,1,78.45
0.7008,0.9423,0.9534,0.4844,1,27,2,118.34
0.5337,0.3918,0.4384,0.1498,1,17,0,94.12
0.6625,0.4484,0.5439,0.1742,1,10,0,99.16
0.6862,0.2392,0.2088,0.5291,1,16,0,94.36
0.583,0.3991,0.2796,0.5906,1,36,0,98.04
0.6926,0.2268,0.2362,0.3577,1,27,0,94.96
0.6036,0.7228,0.7184,0.5137,2,3,2,109.42
0.6875,0.94,0.7697,0.712,3,35,0,129.86
0.6744,0.275,0.194,0.3339,1,32,2,87.79
0.6161,0.7751,1.0,0.4216,1,40,0,124.51
0.7393,0.6787,0.4756,0.3209,1,17,2,106.3
0.6201,0.757,0.9507,0.2722,2,29,2,112.09
0.5914,0.4973,0.5165,0.1149,2,11,1,93.87
0.6082,0.4359,0.4377,0.7454,2,44,1,102.47
0.6691,0.999,0.8175,0.5273,1,13,2,126.53
0.7718,0.9619,0.727,0.6348,3,12,2,113.74
0.6447,0.4688,0.453,0.1977,1,25,0,108.2
0.6906,0.6832,0.5348,0.2498,1,43,0,109.46
0.647,0.2045,0.2512,0.3519,1,1,1,82.08
0.61,0.4487,0.4014,0.4659,1,31,1,92.9
0.689,0.7796,0.8019,0.6181,3,9,0,114.85
0.6037,0.352,0.3485,0.6893,3,9,0,79.8
0.6471,0.2712,0.2221,0.7936,1,29,2,106.43
0.5985,0.2531,0.2616,0.2022,2,43,0,82.48
0.6298,0.8786,0.9493,0.3481,1,38,2,122.01
0.6939,0.7522,0.6969,0.6618,3,48,1,112.4
0.655,0.9465,0.9253,0.685,1,9,2,133.63
0.6608,0.7545,0.7302,0.4776,1,19,0,113.19
0.71,0.7545,0.5569,0.4666,3,8,1,110.73
0.5651,0.7266,0.6928,0.2952,3,51,0,97.89
0.6784,0.856,0.7442,0.7057,3,23,0,107.65
0.5673,0.211,0.1859,0.3668,2,42,2,77.47
0.6501,0.4025,0.3072,0.1915,2,28,1,83.14
0.5273,0.3023,0.3521,0.4358,3,10,2,84.74
0.604,0.2205,0.2047,0.2389,3,34,2,77.33
0.6334,0.2012,0.2397,0.3165,1,12,2,91.44
0.642,0.4111,0.5123,0.2325,3,28,0,87.76
0.5598,0.2878,0.203,0.1014,3,2,0,69.29
0.6509,0.2352,0.2305,0.7734,3,20,0,85.14
0.6168,0.2084,0.1599,0.7914,2,24,0,93.22
0.6058,0.6696,0.6183,0.4351,2,5,1,95.94
0.542,0.2325,0.281,0.5972,2,37,1,84.96
0.666,0.6132,0.4442,0.6919,2,28,1,105.09
0.6556,0.3763,0.4793,0.1496,1,9,0,104.66
0.5424,0.4083,0.3811,0.7852,2,30,0,99.33
0.65,0.398,0.4494,0.7721,3,22,1,103.31
0.565,0.5296,0.5795,0.7265,2,47,2,100.29
0.6622,0.6883,0.7281,0.6804,1,35,0,117.57
0.6536,0.8177,0.9795,0.6607,3,21,0,123.75
0.5697,0.9628,0.8129,0.4613,3,38,1,113.58
0.692,0.5228,0.4047,0.542,2,29,0,97.69
0.7077,0.7452,0.8195,0.6072,1,44,2,122.27
0.5834,0.7596,0.9,0.2777,3,2,0,106.87
0.6392,0.4126,0.4767,0.68,2,30,2,92.91
0.594,0.4441,0.5765,0.1352,3,15,1,89.7
0.5551,0.2218,0.2293,0.2422,2,37,0,75.05
0.6483,0.5079,0.5366,0.2626,1,31,0,97.58
0.6602,0.7454,0.8319,0.2678,1,32,1,113.14
0.6673,0.9536,1.0,0.5728,3,15,2,120.78
0.6346,0.2239,0.1586,0.5022,2,40,0,78.97
0.6714,0.2158,0.2524,0.1032,3,6,0,73.32
0.6075,0.5182,0.4234,0.5898,3,12,2,94.68
0.603,0.2829,0.2237,0.224,1,50,1,86.12
0.759,0.9878,0.8829,0.4978,1,46,0,124.6
0.6111,0.3732,0.2996,0.1469,3,4,2,77.87
0.6049,0.3085,0.3929,0.1955,1,9,1,104.44
0.6086,0.6785,0.5791,0.1156,3,24,0,93.56
0.6003,0.8302,0.6696,0.3069,1,37,0,108.66
0.5791,0.7516,0.5274,0.1929,2,25,1,97.93
0.5443,0.791,0.7662,0.2263,1,11,0,105.25
0.5684,0.6835,0.6137,0.7958,1,39,1,121.04
0.6258,0.3122,0.3789,0.4542,2,5,0,92.59
0.584,0.6975,0.7422,0.2509,2,38,2,100.37
0.611,0.3758,0.2893,0.2414,3,13,2,71.76
0.6526,0.4464,0.5655,0.3965,2,40,1,94.3
0.7064,0.7233,0.6518,0.3492,1,43,2,107.76
0.6168,0.4388,0.4307,0.7986,1,8,1,107.01
0.6423,0.3913,0.3982,0.7328,2,26,2,102.41
0.5598,0.6873,0.6877,0.5668,3,33,0,100.23
0.608,0.8419,0.9445,0.178,1,25,2,120.7
0.6027,0.5123,0.6066,0.7512,2,6,0,98.57
0.5596,0.5242,0.5892,0.5312,1,52,2,104.66
0.723,0.7174,0.7085,0.1527,2,6,0,109.48
0.6204,0.2072,0.2589,0.1623,2,1,2,75.84
0.5903,0.4658,0.3369,0.7933,3,39,0,94.78
0.7094,0.7815,0.6663,0.1281,2,14,2,106.26
0.6279,0.6563,0.5536,0.7327,1,11,0,114.4
0.5224,0.7258,0.927,0.7086,3,22,1,100.76
0.6176,0.2909,0.3014,0.4577,1,48,2,86.5
0.5968,0.3916,0.3744,0.6597,3,30,0,88.97
0.5645,0.2802,0.356,0.3639,2,4,0,82.45
0.6581,0.6093,0.6261,0.6202,1,34,2,115.09
0.5703,0.8668,0.7413,0.3051,2,20,2,119.38
0.5473,0.3483,0.4475,0.3914,3,17,1,84.87
0.7143,0.2941,0.2735,0.1744,2,45,1,87.86
0.5605,0.7082,0.6883,0.2769,3,10,2,79.65
0.7429,0.4542,0.462,0.4299,1,15,1,106.28
0.6624,0.2846,0.2381,0.7383,1,51,0,91.63
0.5176,0.6887,0.8768,0.6468,1,15,1,106.07
0.6559,0.2468,0.2027,0.1641,3,36,1,71.31
0.6153,0.4747,0.3925,0.6897,3,12,0,93.97
0.6274,0.6818,0.8068,0.4867,2,27,2,103.08
0.7505,0.4404,0.4459,0.1471,1,37,1,90.78
0.5811,0.573,0.621,0.726,1,13,2,106.28
0.5343,0.9149,0.7507,0.1681,2,18,2,104.26
0.5608,0.2881,0.3363,0.3538,2,20,1,87.5
0.6981,0.7298,0.6649,0.2594,1,19,0,111.61
0.6035,0.8062,0.7229,0.6597,1,17,1,117.01
0.6431,0.946,1.0,0.4733,2,29,0,119.11
0.6708,0.396,0.3765,0.4249,2,31,2,88.41
0.6666,0.7846,0.8698,0.5497,1,33,2,122.79
0.6604,0.6097,0.5271,0.6685,1,46,2,110.78
0.5838,0.8135,0.5984,0.7428,3,1,0,105.97
0.6685,0.3862,0.3876,0.7738,1,8,1,103.91
0.5774,0.9479,0.7243,0.7887,1,24,2,128.85
0.7054,0.2436,0.2882,0.3609,1,9,2,94.19
0.5948,0.2345,0.2151,0.3163,3,27,2,76.14
0.5338,0.6866,0.8075,0.7597,2,49,0,115.28
0.5134,0.8503,0.8404,0.7038,2,4,1,122.12
0.7216,0.3086,0.3875,0.4399,2,9,2,90.68
0.7104,0.9664,1.0,0.3031,1,38,1,114.09
0.6415,0.8593,1.0,0.7364,2,48,0,122.11
0.6756,0.9501,1.0,0.5845,3,12,2,123.38
0.6875,0.3475,0.3303,0.2289,1,51,1,99.86
0.6589,0.9431,0.8969,0.5788,1,14,0,132.86
0.6119,0.941,1.0,0.529,2,50,2,123.12
0.5717,0.3032,0.3086,0.7747,3,17,2,81.73
0.732,0.7764,0.6954,0.4923,1,47,1,113.93
0.6113,0.5098,0.4227,0.2831,2,7,1,96.83
0.5413,0.2153,0.2534,0.2475,3,40,1,72.74
0.6538,0.2125,0.2345,0.3025,2,37,0,72.91
0.6346,0.2831,0.3097,0.6853,2,40,2,87.13
0.5879,0.2135,0.1942,0.6493,1,3,0,99.03
0.754,0.909,0.6648,0.2967,2,41,0,104.63
0.6407,0.4189,0.4514,0.5561,3,22,1,91.11
0.6667,0.2993,0.3087,0.7546,2,1,1,92.69
0.6848,0.2205,0.233,0.4275,1,36,1,94.66
0.5797,0.2048,0.2428,0.2553,2,22,2,81.18
0.6032,0.7848,0.6903,0.6683,1,24,2,116.78
0.6187,0.9537,0.7809,0.2321,1,25,1,123.45
0.654,0.6569,0.5627,0.7152,1,11,1,110.52
0.521,0.8976,0.8388,0.7576,3,27,1,110.01
0.6568,0.2565,0.2696,0.354,3,39,1,72.04
0.7316,0.8899,1.0,0.5085,1,35,1,126.03
0.5985,0.301,0.3834,0.1491,3,9,0,87.76
0.6772,0.3196,0.3726,0.6949,3,32,2,86.89
0.6171,0.777,0.6288,0.4834,1,13,2,112.55
0.5635,0.3201,0.3728,0.2077,2,8,2,81.41
0.6649,0.6834,0.5664,0.2395,2,45,1,106.99
0.706,0.4157,0.4939,0.6325,2,34,0,100.98
0.5615,0.8631,0.7444,0.1466,2,14,0,105.4
0.6866,0.674,0.707,0.7669,2,47,1,119.76
0.5818,0.689,0.7011,0.6528,3,49,1,94.78
0.715,0.4305,0.3043,0.5753,3,25,2,93.4
0.5842,0.2364,0.2021,0.2901,2,21,0,81.14
0.6696,0.8462,0.9437,0.3849,3,28,2,108.32
0.6182,0.2904,0.2214,0.2486,2,13,0,88.66
0.7899,0.3404,0.2471,0.2956,1,9,1,97.53
0.5819,0.7642,0.9054,0.2165,2,52,0,109.32
0.6282,0.6926,0.5199,0.1709,3,21,2,100.15
0.6456,0.349,0.3223,0.5662,3,14,1,89.53
0.621,0.8655,0.9877,0.3869,1,43,2,119.9
0.6274,0.5365,0.4099,0.4532,1,23,2,104.2
0.6866,0.4756,0.4173,0.1065,1,10,2,87.14
0.6019,0.3822,0.3222,0.6664,3,15,1,86.64
0.4568,0.9148,0.8516,0.6744,3,30,1,111.71
0.6627,0.4667,0.3523,0.6528,3,49,1,94.65
0.6335,0.2412,0.2412,0.3023,2,25,0,85.26
0.6308,0.5256,0.6238,0.3244,2,7,0,98.12
0.7444,0.6689,0.6432,0.7476,1,41,2,124.18
0.5767,0.9476,0.9728,0.238,1,22,2,118.68
0.6393,0.2807,0.3387,0.4391,2,23,0,80.63
0.6638,0.431,0.4761,0.6476,3,20,2,92.31
0.5226,0.836,0.9083,0.1805,1,21,2,116.05
0.5342,0.4044,0.4385,0.1711,1,42,2,94.83
0.6074,0.2653,0.2034,0.2469,1,45,0,81.75
0.6864,0.2253,0.2421,0.6547,1,36,2,85.53
0.643,0.2329,0.1955,0.6979,3,28,1,84.55
0.6381,0.7883,0.8043,0.6293,3,32,2,112.76
0.6047,0.6933,0.7001,0.3983,2,49,2,108.77
0.5681,0.3667,0.2954,0.6841,3,10,0,91.39
0.7038,0.3917,0.4233,0.2249,3,44,0,81.84
0.599,0.7002,0.7406,0.4378,2,42,1,104.03
0.691,0.7169,0.5654,0.4035,3,41,1,99.81
0.5442,0.255,0.2572,0.1613,2,35,2,77.35
0.6595,0.4512,0.4004,0.4338,3,41,0,89.69
0.5671,0.518,0.5541,0.5186,1,23,1,100.16
0.6301,0.2596,0.2586,0.4883,2,30,0,77.46
0.6445,0.3642,0.2616,0.7131,2,26,0,100.12
0.6322,0.3471,0.2688,0.5593,3,3,2,86.19
0.6681,0.4161,0.3073,0.2981,1,22,0,98.15
0.6185,0.9251,0.9487,0.7049,1,15,1,131.15
0.6718,0.2561,0.2594,0.4512,1,38,1,98.27
0.5258,0.8591,0.6162,0.6182,1,16,2,119.98
0.5684,0.4415,0.369,0.2055,1,48,2,90.52
0.6498,0.3191,0.399,0.6342,1,47,2,105.34
0.6878,0.8358,1.0,0.6433,3,45,0,123.17
0.687,0.2344,0.1892,0.1469,1,22,2,81.18
0.6341,0.5653,0.5186,0.19,1,39,2,104.35
0.6634,0.3486,0.3038,0.6267,3,48,2,92.34
0.7235,0.219,0.1967,0.1743,1,6,0,76.37
0.6325,0.2299,0.1841,0.4705,1,38,1,76.75
0.6359,0.3706,0.3994,0.1225,2,40,1,85.32
0.6438,0.3934,0.3089,0.7497,2,11,2,93.04
0.686,0.3364,0.3313,0.2472,1,46,0,89.95
0.6574,0.8275,0.7837,0.6578,3,11,0,115.69
0.721,0.3071,0.3651,0.2971,2,18,0,96.63
0.6825,0.8666,0.793,0.7232,2,19,0,127.39
0.6464,0.4005,0.4568,0.4126,3,1,1,85.81
0.5744,0.416,0.3359,0.1272,2,44,0,84.69
0.6137,0.7191,0.5317,0.7998,2,25,1,111.93
0.7084,0.2129,0.1723,0.7517,3,24,0,92.32
0.6373,0.7606,0.9547,0.1199,1,46,0,107.59
0.7094,0.2676,0.3135,0.5551,3,24,2,81.02
0.5655,0.479,0.6038,0.1061,3,22,0,98.32
0.5963,0.2137,0.2116,0.3271,2,26,1,90.59
0.6171,0.2428,0.3143,0.4685,2,2,2,75.57
0.5048,0.2026,0.1685,0.7876,1,37,1,86.25
0.5858,0.989,0.9956,0.6232,3,7,2,126.56
0.7763,0.422,0.4988,0.3366,2,35,0,105.57
0.6255,0.4236,0.5363,0.6106,3,5,1,96.15
0.6382,0.9671,1.0,0.386,3,8,0,117.52
0.5531,0.8074,1.0,0.4092,2,47,0,105.66
0.6838,0.7436,0.8919,0.561,1,29,2,118.87
0.6841,0.4194,0.4839,0.3635,1,40,0,98.25
0.5926,0.4032,0.4999,0.7181,1,15,0,105.61
0.599,0.5012,0.3775,0.4202,3,31,1,77.19
0.5872,0.8639,0.7527,0.5678,3,31,0,108.02
0.5989,0.4399,0.3584,0.3934,2,10,1,96.76
0.5978,0.401,0.2932,0.7251,3,36,1,97.23
0.5965,0.2928,0.2138,0.3786,1,36,1,82.26
0.573,0.8462,0.72,0.3531,3,40,2,105.19
0.569,0.4333,0.5607,0.1709,2,19,0,97.36
0.6118,0.9446,0.7091,0.3511,1,11,0,111.94
0.6099,0.3206,0.2757,0.1378,2,49,0,85.58
0.7173,0.5763,0.6308,0.4305,2,1,2,108.9
0.6179,0.3656,0.3811,0.3191,1,30,2,89.48
0.6921,0.8894,1.0,0.34,2,1,0,118.41
0.6102,0.4918,0.3748,0.5526,2,40,0,97.11
0.6392,0.3282,0.3284,0.1373,3,20,1,80.75
0.6536,0.3059,0.3721,0.6854,2,30,2,91.85
0.5644,0.9713,1.0,0.7348,2,23,2,129.1
0.7463,0.4279,0.4516,0.5978,3,1,2,87.44
0.5685,0.3103,0.3828,0.5181,2,42,2,83.86
0.643,0.9181,1.0,0.1221,2,46,0,116.56
0.6715,0.8918,1.0,0.1346,2,9,2,100.92
0.5446,0.3839,0.3767,0.5941,3,46,0,89.11
0.6443,0.6342,0.5654,0.5093,2,24,1,99.14
0.5644,0.2876,0.2307,0.2419,2,31,0,84.73
0.4174,0.9986,1.0,0.2263,1,19,1,120.0
0.723,0.3442,0.3812,0.4284,1,12,2,97.7
0.6704,0.4046,0.4192,0.2367,2,8,0,89.91
0.6085,0.2612,0.1875,0.4006,2,28,0,89.93
0.6317,0.3555,0.3185,0.2987,3,20,2,99.17
0.6824,0.4311,0.3941,0.1618,1,47,2,98.4
0.648,0.8685,0.9301,0.4106,2,42,0,112.49
0.5777,0.9709,1.0,0.15,1,51,1,121.9
0.6159,0.3281,0.3266,0.1977,1,30,1,87.05
0.7295,0.8053,0.7781,0.4306,3,10,0,116.24
0.6555,0.2558,0.282,0.5636,2,38,0,94.14
0.6512,0.3361,0.415,0.2581,3,14,1,86.23
0.6158,0.4155,0.3024,0.7646,1,26,1,104.68
0.6164,0.3917,0.4403,0.466,3,17,0,87.76
0.5828,0.9987,1.0,0.7656,3,33,2,129.85
0.5725,0.9579,0.6878,0.4084,3,52,1,113.85
0.6919,0.4307,0.4495,0.4171,3,28,0,76.3
0.7005,0.5067,0.6148,0.5112,2,52,2,93.71
0.5176,0.7547,0.5938,0.6996,3,9,1,110.23
0.6437,0.3221,0.3335,0.2692,1,23,2,94.74
0.6799,0.4339,0.3046,0.1203,2,9,1,89.33
0.5198,0.5681,0.4047,0.78,2,5,2,98.74
0.5898,0.9081,0.8263,0.4378,2,29,1,119.1
0.63,0.2694,0.1946,0.2373,3,50,0,72.51
0.6575,0.5045,0.5827,0.4281,1,24,1,108.66
0.65,0.9166,1.0,0.2305,2,41,0,115.65
0.6163,0.7342,0.8817,0.351,3,6,1,101.66
0.5983,0.2716,0.2023,0.7384,2,21,1,83.28
0.5713,0.6883,0.5918,0.2679,2,31,1,101.36
0.5805,0.2279,0.1762,0.2504,2,18,1,79.05
0.5888,0.6341,0.8022,0.3406,2,51,1,101.81
0.5863,0.7986,0.7874,0.3389,2,17,2,111.77
0.6349,0.9632,1.0,0.5183,2,14,2,119.52
0.6903,0.7457,0.8811,0.6113,2,50,0,124.76
0.5833,0.3086,0.2167,0.5534,3,36,2,88.64
0.6475,0.6977,0.7198,0.3302,3,12,1,106.97
0.6115,0.9116,0.843,0.1585,3,31,2,110.12
0.6821,0.2738,0.2812,0.6946,3,32,2,88.96
0.6661,0.7965,0.6268,0.5079,3,32,1,107.74
0.551,0.6534,0.7149,0.3248,1,31,0,104.24
0.5776,0.8859,0.7718,0.1484,1,50,0,107.59
0.6383,0.3117,0.3655,0.5214,1,3,1,87.76
0.7264,0.2176,0.1966,0.298,3,13,2,77.96
0.5568,0.2788,0.2733,0.5194,2,29,0,92.53
0.6334,0.4145,0.3466,0.2036,1,21,2,88.97
0.6375,0.4055,0.2983,0.6435,1,13,2,108.51
0.5163,0.2088,0.2277,0.1866,2,44,0,79.71
0.5398,0.3209,0.2312,0.7366,3,29,0,78.04
0.5659,0.9479,0.9682,0.6328,2,33,0,113.29
0.6392,0.7461,0.7077,0.705,1,19,1,116.52
0.6602,0.2015,0.2044,0.5027,2,4,1,78.19
0.6294,0.7411,0.8532,0.3121,3,8,0,106.12
0.5987,0.9443,0.9122,0.2863,2,14,1,113.68
0.6337,0.9829,0.879,0.2013,1,11,2,127.18
0.4952,0.2634,0.1973,0.6881,2,25,2,88.13
0.5427,0.2641,0.219,0.1633,1,26,2,79.76
0.6187,0.3349,0.3359,0.1816,3,37,2,81.45
0.5319,0.2109,0.2414,0.7914,2,14,1,87.18
0.6871,0.8797,0.7582,0.7446,3,1,0,113.39
0.6292,0.6584,0.5744,0.5831,1,38,2,123.28
0.5022,0.7311,0.8398,0.7592,1,19,1,126.14
0.6682,0.5978,0.6616,0.3889,2,21,1,106.12
0.5968,0.285,0.2088,0.1438,1,14,0,82.03
0.6391,0.7732,0.5443,0.5436,2,35,0,116.99
0.6542,0.5428,0.4842,0.6815,2,24,0,96.3
0.677,0.6205,0.7581,0.2264,1,48,1,105.95
0.4708,0.7013,0.8472,0.1825,1,23,0,108.85
0.6841,0.3819,0.3626,0.3162,1,16,2,97.95
0.6876,0.4199,0.4077,0.3222,3,30,1,84.44
0.7806,0.6657,0.5123,0.2897,2,45,2,102.75
0.622,0.9656,1.0,0.6254,1,40,0,131.37
0.7001,0.2471,0.2269,0.1217,2,34,0,86.79
0.57,0.7043,0.8829,0.6327,1,9,1,123.64
0.5837,0.687,0.633,0.3518,3,20,0,97.65
0.6307,0.6686,0.5547,0.7687,1,52,1,114.09
0.5802,0.2618,0.2902,0.796,2,18,1,88.71
0.5973,0.2576,0.3295,0.7454,3,9,0,94.84
0.6965,0.9707,1.0,0.45,3,1,2,121.28
0.6255,0.8939,1.0,0.2655,3,14,2,109.6
0.6016,0.9363,1.0,0.7437,2,27,1,126.7
0.6548,0.468,0.5275,0.4197,1,36,1,112.88
0.6657,0.4311,0.5067,0.3281,3,23,1,85.48
0.6142,0.6596,0.5273,0.6365,2,27,0,108.69
0.6473,0.2766,0.3265,0.7775,1,30,2,98.58
0.6266,0.9008,0.7314,0.6005,1,51,1,122.23
0.5796,0.3307,0.3997,0.1029,3,7,1,83.12
0.6228,0.6608,0.8383,0.4076,2,32,1,107.93
0.5708,0.27,0.2347,0.2371,2,12,1,84.97
0.6921,0.3667,0.2903,0.3883,2,41,1,91.45
0.6889,0.2041,0.2332,0.5406,1,20,0,104.3
0.58,0.9649,0.8643,0.1321,3,45,0,94.84
0.5267,0.5492,0.6833,0.4687,2,46,1,102.63
0.6172,0.4421,0.3144,0.3618,3,9,2,81.97
0.7227,0.3864,0.3736,0.4298,1,25,0,101.18
0.639,0.5813,0.6846,0.1236,1,41,0,107.09
0.5385,0.6719,0.5835,0.4784,3,45,2,99.88
0.5746,0.2748,0.2078,0.5027,3,42,2,80.1
0.5804,0.8413,1.0,0.6388,2,13,0,122.7
0.612,0.4305,0.3735,0.4651,2,33,0,100.53
0.7201,0.2854,0.2159,0.4089,3,10,2,81.58
0.5827,0.2669,0.1917,0.7996,1,39,0,94.35
0.6473,0.9266,1.0,0.2459,2,25,2,120.46
0.5356,0.351,0.3021,0.1391,2,41,1,79.23
0.6949,0.4138,0.2982,0.468,1,8,0,94.36
0.6914,0.2218,0.2556,0.7386,2,14,0,86.68
0.5692,0.8944,1.0,0.4012,2,34,0,130.13
0.6196,0.3158,0.3711,0.7632,3,14,0,88.01
0.5752,0.6136,0.5914,0.6765,2,51,0,110.97
0.6502,0.8751,0.6756,0.6535,2,44,0,111.86
0.6189,0.9038,1.0,0.3301,1,8,2,120.16
0.5877,0.2963,0.2476,0.5915,2,2,0,92.6
0.6501,0.3551,0.2679,0.7131,2,8,2,95.58
0.6886,0.4751,0.3891,0.5886,2,2,0,96.13
0.6589,0.3128,0.3678,0.3416,3,51,0,87.3
0.6035,0.2552,0.1814,0.4214,3,14,0,72.75
0.5801,0.6733,0.7263,0.1928,1,29,2,106.88
0.6825,0.5698,0.5825,0.1461,2,39,2,102.71
0.639,0.4076,0.4213,0.6805,1,52,1,109.04
0.6175,0.7991,0.7343,0.2008,1,24,1,102.72
0.5532,0.6745,0.4947,0.7611,1,11,0,115.59
0.6804,0.2096,0.185,0.419,3,1,0,72.19
0.6423,0.2751,0.3059,0.6559,2,20,1,93.37
0.6293,0.263,0.3242,0.5206,2,31,0,89.46
0.5255,0.4128,0.4144,0.4498,3,24,1,86.69
0.6852,0.8083,0.698,0.1464,2,44,1,108.44
0.6615,0.3463,0.3656,0.4308,3,49,1,86.16
0.667,0.6408,0.8011,0.3656,2,1,0,101.76
0.6301,0.3413,0.2636,0.2775,1,12,0,89.57
0.6616,0.2678,0.2262,0.1321,1,16,0,88.28
0.5821,0.9244,1.0,0.687,3,33,2,117.68
0.5381,0.3449,0.2611,0.311,3,10,2,76.52
0.7621,0.2576,0.3256,0.4179,1,17,1,95.53
0.588,0.2694,0.3211,0.1849,2,45,2,70.29
0.5816,0.8504,0.7018,0.1763,3,2,1,100.25
0.6154,0.4565,0.403,0.2833,1,19,2,99.64
0.6794,0.7225,0.8322,0.5306,3,52,0,118.69
0.6693,0.3582,0.3146,0.246,1,42,2,84.48
0.6204,0.6588,0.7293,0.5764,1,49,2,119.19
0.7108,0.4378,0.3991,0.6146,1,42,0,106.16
0.6874,0.4455,0.4319,0.4968,2,30,1,105.22
0.5541,0.3713,0.2987,0.4229,2,6,1,88.01
0.5358,0.6845,0.7805,0.2997,3,41,0,102.14
0.6016,0.2499,0.3156,0.7349,1,12,1,92.96
0.5533,0.7715,0.9347,0.3502,3,39,2,113.96
0.5713,0.3932,0.4341,0.3323,1,25,2,92.28
0.668,0.2479,0.2758,0.6617,2,34,0,98.96
0.6214,0.2507,0.2091,0.5355,2,24,0,81.85
0.5697,0.4568,0.5411,0.7323,3,10,1,97.22
0.6533,0.6013,0.6272,0.7119,1,24,0,120.1
0.5566,0.5946,0.5069,0.4355,3,3,0,89.35
0.6563,0.9065,1.0,0.1969,2,2,0,119.92
0.6064,0.2226,0.1717,0.491,2,37,0,77.28
0.561,0.3261,0.3584,0.1508,1,41,2,91.91
0.6699,0.3062,0.354,0.4919,2,38,2,90.71
0.6145,0.8282,0.8792,0.2635,1,7,0,119.12
0.5825,0.7823,0.9542,0.2035,1,24,0,113.77
0.6754,0.2963,0.3768,0.3872,1,30,2,80.87
0.6258,0.2802,0.2578,0.3402,1,10,0,87.24
0.5674,0.796,0.6531,0.5708,2,44,0,119.08
0.6103,0.293,0.2784,0.2907,3,37,1,86.06
0.6547,0.9073,0.6798,0.1106,1,21,0,115.54
0.6993,0.3198,0.278,0.4736,1,19,1,98.7
0.6282,0.9667,1.0,0.4637,1,26,0,128.45
0.6984,0.7928,1.0,0.4348,2,30,1,120.79
0.5782,0.6511,0.7317,0.3267,2,17,0,103.96
